image,image_path,split,symbol,timeframe,start_ts,end_ts,bars,ret_mean,ret_std,abs_ret_mean,atr_mean,atr_std,roc_5,roc_10,roc_20,rel_close_ma10,rel_close_ma20,rel_close_ma50,body_pct_mean,body_pct_std,up_wick_pct_mean,dn_wick_pct_mean,bull_frac,bear_frac,n_piv_hi,n_piv_lo,piv_hi_spacing_mean,piv_lo_spacing_mean,piv_hi_val_std,piv_lo_val_std,dt_peak_similarity,dt_valley_depth,dt_span_bars,db_trough_similarity,db_peak_height,db_span_bars,hs_head_rel,hs_time_sym,seg_slope,tri_conv_rate,cv_has_lines,cv_num_lines,cv_theta_mean,cv_theta_std,cv_accumulator_max,cv_frac_horizontal,cv_frac_upward,cv_frac_downward,hs_neckline_slope_deg,hs_head_to_shoulder_ratio,hs_shoulder_similarity,hs_temporal_symmetry,hs_breakout_confirmed,hs_span_bars,tri_support_slope_deg,tri_resistance_slope_deg,tri_convergence_ratio,tri_breakout_confirmed,tri_span_bars,dt_breakout_confirmed,dt_score,db_breakout_confirmed,db_score,y_head_and_shoulders,y_ascending_triangle,y_double_top,y_double_bottom
ETH-USD_1h_1749110400_1749682800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1749110400_1749682800_42.png,val,ETH-USD,1h,2025-06-05T08:00:00+00:00,2025-06-11T23:00:00+00:00,160,0.00041532199429387707,0.007226014612663576,0.0044466947841392945,22.923339712958022,7.561827490769219,-0.014836404997600638,-0.02428368754378496,-0.009113009903113811,-0.01595359419203113,-0.010384922313925515,0.004251203640509793,0.4188978601956414,0.2505520983160506,0.2843204122505898,0.29678172755376886,0.58125,0.41875,14.0,13.0,11.384615384615385,11.083333333333334,131.23907547343677,123.29640774699645,0.9909979859767224,0.015658932449422798,29.0,0.922305828138661,0.05948625066257727,78.0,0.015931388259597893,1.0,4.925648968588851,-0.014140504044132099,1.0,539.0,19.545450249717938,62.50120096124312,736.0,0.19294990723562153,0.5862708719851577,0.22077922077922077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.838622595899725,1.0,6.917268369449236,0,0,1,1
ETH-USD_1h_1749254400_1749826800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1749254400_1749826800_42.png,val,ETH-USD,1h,2025-06-07T00:00:00+00:00,2025-06-13T15:00:00+00:00,160,0.00020129732035965565,0.007072851351524373,0.004535124439160005,25.341528815917588,9.064092594446715,0.0023061208454466797,0.0072485796968704275,-0.033426785376018175,0.006380034523347344,0.0016810048416000534,-0.04883667625707688,0.40878602466146735,0.25016088309702034,0.286291045278704,0.30492293005982857,0.58125,0.41875,17.0,16.0,9.3125,9.2,127.40822907483702,122.75644676139976,0.962490468701072,0.0341145312723908,24.0,0.9306961939010469,0.055207720509453814,24.0,0.022351177523091095,1.0,-3.184104313173906,-0.007011081490172671,1.0,441.0,16.217682698416333,55.15118657074164,722.0,0.2925170068027211,0.5351473922902494,0.17233560090702948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.891897172007866,1.0,5.6788848604363285,0,0,1,1
ETH-USD_1h_1749398400_1749970800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1749398400_1749970800_42.png,val,ETH-USD,1h,2025-06-08T16:00:00+00:00,2025-06-15T07:00:00+00:00,160,2.779713515517453e-05,0.007201359615051089,0.004741744918356311,27.716238259440935,7.583836074544511,-0.0005889095292674895,0.0008391088031223237,-0.003165604894663665,-0.0022034619291182445,0.0009476624326660854,-0.0031273277255426946,0.4066738144076666,0.2507347229105736,0.2798244993925192,0.3135016861998142,0.51875,0.48125,17.0,16.0,9.1875,8.733333333333333,119.02109848728965,117.31757372985248,0.962490468701072,0.0341145312723908,24.0,0.9306961939010469,0.055207720509453814,24.0,0.022351177523091095,1.0,-3.24515060947021,0.02331692783191927,1.0,279.0,-0.6738402719566045,60.218221051870536,706.0,0.4444444444444444,0.27598566308243727,0.27956989247311825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5659193999379215,1.0,5.199799134124955,0,0,1,1
ETH-USD_1h_1749542400_1750114800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1749542400_1750114800_42.png,val,ETH-USD,1h,2025-06-10T08:00:00+00:00,2025-06-16T23:00:00+00:00,160,-0.0002841972503390594,0.007471136434251261,0.0048787877363442285,27.103296151038858,7.321724999271717,-0.04373564665686913,-0.03626638786928338,-0.012241332453313603,-0.03226702168124762,-0.029894155331250505,-0.010557239950282349,0.41160793822361014,0.255591811245424,0.27084458288929725,0.31754747888709256,0.4875,0.5125,19.0,16.0,8.5,9.333333333333334,111.29745120814474,115.85376148235056,0.962490468701072,0.0341145312723908,24.0,0.9776748941971767,0.04654106934903379,66.0,0.005669083717864274,1.0,1.156046296296296,-0.014733689421866163,1.0,329.0,-11.258363914707148,59.56812816876421,771.0,0.3981762917933131,0.2066869300911854,0.3951367781155015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6445891312520424,1.0,4.471957595150429,0,0,1,1
ETH-USD_1h_1749686400_1750258800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1749686400_1750258800_42.png,val,ETH-USD,1h,2025-06-12T00:00:00+00:00,2025-06-18T15:00:00+00:00,160,-0.0006082337314944942,0.007298155379172007,0.004921710318341947,26.62810158972426,6.719912490392271,-0.0019491936702918933,-0.005970610491951467,-0.0006890536067774011,-0.0018816958336149714,-0.0030796152358406603,-0.01748174166884464,0.43042893407593097,0.2573337994860918,0.2710876920030708,0.2984833739209981,0.48125,0.5125,17.0,16.0,8.9375,9.933333333333334,74.89782011601865,89.91435292604501,0.9771770008748367,0.03310667405675049,34.0,0.9776748941971767,0.04654106934903379,66.0,0.009818383322796855,1.0,-0.7011592827004117,0.00094050654684567,1.0,903.0,-7.606871082999249,66.8104335762023,726.0,0.1760797342192691,0.3576965669988926,0.46622369878183834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.342604103832962,1.0,4.5474794353444565,0,0,1,1
ETH-USD_1h_1749830400_1750402800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1749830400_1750402800_42.png,val,ETH-USD,1h,2025-06-13T16:00:00+00:00,2025-06-20T07:00:00+00:00,160,-1.3192444441349297e-05,0.005823911992536887,0.004106570201672375,24.604836904189323,5.665553486679228,0.012891359015410053,0.010322595984292082,0.00955850326667984,0.010802444663636779,0.014332351745335536,0.013516253133399658,0.4261021707640621,0.2681681917756314,0.2945893695202998,0.279308459715638,0.4625,0.53125,17.0,16.0,9.125,10.2,46.96864423396183,33.30404296379611,0.9771770008748367,0.03310667405675049,34.0,0.9591129863893634,0.03464454118221249,41.0,0.009736499492807494,1.0,-0.5988695499296744,0.009988390556080874,1.0,751.0,-23.58189677247671,58.54422089345389,710.0,0.23435419440745672,0.19573901464713714,0.5699067909454061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.607300991602499,1.0,3.7264363043377,0,0,1,1
ETH-USD_1h_1749974400_1750546800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1749974400_1750546800_42.png,val,ETH-USD,1h,2025-06-15T08:00:00+00:00,2025-06-21T23:00:00+00:00,160,-0.0005592084823089685,0.007479458886617679,0.0046361658251944955,23.012111086916633,5.591415971459849,-0.03733289723074862,-0.05122578192157634,-0.05246713581113149,-0.03128359891774557,-0.04388007113435988,-0.06369560067891689,0.41837262286240195,0.26752597122463206,0.29961081979213383,0.2820165573454642,0.46875,0.525,18.0,14.0,8.647058823529411,9.846153846153847,72.12773932791438,51.004748298365286,0.952090557614891,0.04699270596675838,27.0,0.979892847921508,0.02414149238316538,60.0,0.030154974970856334,1.0,-2.0661364275668053,-0.02030711745979708,1.0,340.0,-24.77059367614634,62.547208657927705,779.0,0.3264705882352941,0.17352941176470588,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.221570956826785,1.0,2.8185516744711565,0,0,1,1
ETH-USD_1h_1750118400_1750690800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1750118400_1750690800_42.png,val,ETH-USD,1h,2025-06-17T00:00:00+00:00,2025-06-23T15:00:00+00:00,160,-0.0008519523596992058,0.007855567394078026,0.0048466990337207895,29.41171974792301,9.353998789729204,-0.0021434562455344697,-0.0010395934034689303,0.027857012250868562,-0.005444414907851081,0.0020767598980337976,-0.009073176209259626,0.4045081519390889,0.26424448734577033,0.3105474647958412,0.2849443832650699,0.4625,0.53125,17.0,18.0,8.3125,8.117647058823529,106.21832469186296,127.42079339900569,0.952090557614891,0.04699270596675838,27.0,0.0,0.0,0.0,0.030154974970856334,1.0,-4.167160923581794,0.010458713979902605,1.0,334.0,-21.43413688751038,61.78744904037959,708.0,0.3473053892215569,0.17664670658682635,0.47604790419161674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.106787945619366,0.0,0.0,0,0,1,0
ETH-USD_1h_1750262400_1750834800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1750262400_1750834800_42.png,val,ETH-USD,1h,2025-06-18T16:00:00+00:00,2025-06-25T07:00:00+00:00,160,-0.00010542997249561723,0.00840511917743708,0.005097287801698991,27.02029095595671,7.072961022029486,6.545627111975705e-05,0.0012000278504755713,0.012529563556987755,-0.0005744201116543168,0.0005171334476470335,0.027215103012714348,0.3992480025579724,0.25943366101600335,0.3078131702959305,0.29293882714609715,0.49375,0.50625,19.0,17.0,8.277777777777779,8.5625,99.62412954606746,118.81873847068354,0.952090557614891,0.04699270596675838,27.0,0.9853644275944303,0.043457843888762275,26.0,0.01951070103936335,1.0,3.50808263009845,0.007081923996770336,1.0,486.0,-9.364202264527725,58.24307987760494,715.0,0.27983539094650206,0.2962962962962963,0.42386831275720166,0.0,0.0,0.0,0.0,0.0,0.0,70.76929248579405,0.2782915977497587,0.5717327708986389,0.0,70.0,1.0,4.461569325451005,1.0,3.5880311521593176,0,1,1,1
ETH-USD_1h_1750406400_1750978800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1750406400_1750978800_42.png,val,ETH-USD,1h,2025-06-20T08:00:00+00:00,2025-06-26T23:00:00+00:00,160,-0.00031152041046705707,0.008525409815178861,0.005330098897444454,28.626238678400888,5.67177329667466,-0.008173671008715466,-0.012475066217586095,-0.026062137941877284,-0.004863316784518568,-0.01261127975421139,-0.010414332780068314,0.40011467445914467,0.244701608459203,0.28677191333313296,0.31311341220772243,0.5,0.5,19.0,19.0,8.0,7.722222222222222,78.97050408020351,97.09548154699115,0.9316694117150217,0.04363359939186628,25.0,0.9853644275944303,0.043457843888762275,26.0,0.012678343461165238,1.0,1.050610407876249,0.02835374281949575,1.0,452.0,15.174774370889748,61.10340906026445,709.0,0.2743362831858407,0.4889380530973451,0.23672566371681417,0.0,0.0,0.0,0.0,0.0,0.0,70.76929248579408,0.27829159774930834,0.5717327708986417,0.0,70.0,1.0,3.700185222528762,1.0,3.392044684551632,0,1,1,1
ETH-USD_1h_1750550400_1751122800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1750550400_1751122800_42.png,val,ETH-USD,1h,2025-06-22T00:00:00+00:00,2025-06-28T15:00:00+00:00,160,0.0004017656365730533,0.007123846834763865,0.00478959223964643,29.24176675523343,9.71532119641473,0.0035716934028722225,0.0035510222577417316,0.004076333360811368,0.0035344859547439267,0.004869062478602082,0.0031342256835207305,0.41560927129560044,0.24498607060310199,0.27832619273359227,0.3060645359708073,0.525,0.475,21.0,19.0,7.5,7.888888888888889,76.84545229139121,96.89946176478333,0.0,0.0,0.0,0.9853644275944303,0.043457843888762275,26.0,0.008358762886597931,1.0,-0.23747491795593065,0.012672809324703585,1.0,1237.0,21.404199448726594,62.42605322516866,709.0,0.15036378334680678,0.6160064672594988,0.23362974939369444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3226335789781554,0,0,0,1
ETH-USD_1h_1750694400_1751266800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1750694400_1751266800_42.png,val,ETH-USD,1h,2025-06-23T16:00:00+00:00,2025-06-30T07:00:00+00:00,160,0.0007117361834775328,0.0061055931125720405,0.003999497485966196,24.694762469088964,13.038870820804616,-0.007450354311962504,-0.00844618902195271,0.010489482002900452,-0.006775145334694921,0.004873897053685461,0.013172603957213536,0.4330747611433513,0.24515422052443503,0.2676715976912377,0.29925364116541103,0.525,0.475,20.0,17.0,7.526315789473684,8.6875,25.84214199229619,19.824273227448746,0.0,0.0,0.0,0.9901214301635942,0.025875520020665427,51.0,0.01464134781515396,1.0,0.6264108063759978,-0.007012988826269262,1.0,701.0,8.516400334158229,70.63269301777062,746.0,0.21398002853067047,0.4536376604850214,0.33238231098430815,0.0,0.0,0.0,0.0,0.0,0.0,48.83587859511807,0.3819662047293152,0.7070670513921405,0.0,51.0,0.0,0.0,1.0,2.7003602902552237,0,1,0,1
ETH-USD_1h_1750838400_1751410800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1750838400_1751410800_42.png,val,ETH-USD,1h,2025-06-25T08:00:00+00:00,2025-07-01T23:00:00+00:00,160,-7.625524706729422e-05,0.005160434243035186,0.0034958340668618366,18.668999799305205,4.916517888951661,0.0008906016555203511,-0.0061695744522590745,-0.022711203218334752,-0.0037719811309812057,-0.011995678269335786,-0.024039689482778792,0.4286015631918829,0.24483800601159764,0.2741250753278674,0.2972733614802496,0.50625,0.49375,20.0,15.0,7.7894736842105265,10.214285714285714,29.875925337133886,19.51362464194361,0.0,0.0,0.0,0.9901214301635942,0.025875520020665427,51.0,0.01464134781515396,1.0,0.02908661509611566,-0.0073480389052463044,1.0,1993.0,8.895128019838195,62.9140548131617,742.0,0.16006021073758153,0.4907175112895133,0.34922227797290517,0.0,0.0,0.0,0.0,0.0,0.0,48.835878595118196,0.38196620472917164,0.7070670513921383,0.0,51.0,0.0,0.0,1.0,3.5120923229273027,0,1,0,1
ETH-USD_1h_1750982400_1751554800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1750982400_1751554800_42.png,val,ETH-USD,1h,2025-06-27T00:00:00+00:00,2025-07-03T15:00:00+00:00,160,0.00044591547419993796,0.005504150374282803,0.003673631892327935,17.925225876404397,4.506988426249805,-0.010421198110556418,-0.01118253263014557,-0.00754422677466926,-0.009919218818668196,-0.00663123079964123,0.025716411749890034,0.4514137401688004,0.24961445142814973,0.26680690965428483,0.2817793501769147,0.54375,0.45625,19.0,14.0,8.166666666666666,10.307692307692308,51.89030373399875,54.42276776800873,0.0,0.0,0.0,0.9256987048398092,0.056874249358911964,25.0,0.012561146860484833,1.0,1.8442278481012677,-0.007736340362452008,1.0,397.0,11.085637900631134,64.50480086925441,717.0,0.2972292191435768,0.44836272040302266,0.25440806045340053,0.0,0.0,0.0,0.0,0.0,0.0,48.83587859511772,0.3819662047288587,0.7070670513921249,0.0,51.0,0.0,0.0,1.0,7.910615295253816,0,1,0,1
ETH-USD_1h_1751126400_1751698800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1751126400_1751698800_42.png,val,ETH-USD,1h,2025-06-28T16:00:00+00:00,2025-07-05T07:00:00+00:00,160,0.00023440167326048485,0.0054770617138912014,0.003668147235227634,18.280017131825133,4.3359867696872945,0.0012191054069510265,0.0003650228734441985,-0.010521482504748603,0.0012803375262002703,0.0042995145221140785,-0.012289664327897354,0.4477706362766112,0.25552127639198313,0.2741846769095765,0.27804468681381234,0.5125,0.4875,15.0,14.0,10.285714285714286,11.0,63.51258357907418,61.35780259083197,0.0,0.0,0.0,0.9256987048398092,0.056874249358911964,25.0,0.012561146860484833,1.0,0.614546999531171,0.01504068991223446,1.0,365.0,2.8164337684030403,62.26832642215154,713.0,0.336986301369863,0.3698630136986301,0.29315068493150687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.758845011820619,0,0,0,1
ETH-USD_1h_1751270400_1751842800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1751270400_1751842800_42.png,val,ETH-USD,1h,2025-06-30T08:00:00+00:00,2025-07-06T23:00:00+00:00,160,0.00026703237080390576,0.005102849325555716,0.0035321294351566323,18.752958578332233,3.8075860183198085,0.01152668571383586,0.00427834648745784,0.023073738845238223,0.004962352276965731,0.012697976180016557,0.018295203436789587,0.43551270210671716,0.25256645053717564,0.2779485951214702,0.2865387027718126,0.5,0.5,16.0,14.0,9.266666666666667,11.384615384615385,57.30459102667402,55.95015307013401,0.0,0.0,0.0,0.9256987048398092,0.056874249358911964,25.0,0.009278833027809361,1.0,-0.454305438349727,-0.0009081885310370552,1.0,389.0,1.5989669212032407,62.8367835906827,768.0,0.36246786632390743,0.3496143958868895,0.2879177377892031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.565463008068432,0,0,0,1
ETH-USD_1h_1751414400_1751986800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1751414400_1751986800_42.png,val,ETH-USD,1h,2025-07-02T00:00:00+00:00,2025-07-08T15:00:00+00:00,160,0.000433397966338476,0.00487253411221551,0.0034288110089148076,17.57887294218052,3.677093658587834,-0.004065782575772392,0.0021922026361138602,0.012039444867550264,-0.0001890716581585128,0.00509094072770222,0.0035475626246814773,0.4484822292554627,0.25956418377615836,0.2687597473835085,0.28275802336102884,0.51875,0.48125,19.0,16.0,8.0,9.333333333333334,46.19603743004618,36.79802695118313,0.0,0.0,0.0,0.9882436607777826,0.015452795847111355,39.0,0.010126816479253457,1.0,0.6934737458978099,-0.006508778453455886,1.0,413.0,4.682803952520754,62.8283621809239,710.0,0.3583535108958838,0.3704600484261501,0.2711864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3296717561912708,0,0,0,1
ETH-USD_1h_1751558400_1752130800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1751558400_1752130800_42.png,val,ETH-USD,1h,2025-07-03T16:00:00+00:00,2025-07-10T07:00:00+00:00,160,0.0005259682822578391,0.0049061109385544165,0.003483034149090962,17.27019522316495,3.5984776958309634,0.005388796634163473,0.003989208633093488,0.04927801023304412,0.004457473699969405,0.020436217846418803,0.05256508741740684,0.46210324308816253,0.26137881719520184,0.26845917918006246,0.26943757773177496,0.5125,0.4875,21.0,16.0,7.5,8.133333333333333,73.2114198401543,36.54503332790244,0.0,0.0,0.0,0.9598915263316481,0.03395021003479908,80.0,0.013499842385766308,1.0,2.9163018049695557,-0.01730978663955921,1.0,507.0,3.341218474936438,68.53364124367359,745.0,0.24260355029585798,0.41420118343195267,0.3431952662721893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.281877570778075,0,0,0,1
ETH-USD_1h_1751702400_1752274800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1751702400_1752274800_42.png,val,ETH-USD,1h,2025-07-05T08:00:00+00:00,2025-07-11T23:00:00+00:00,160,0.0010418337720719802,0.006863505244739728,0.004262792227131065,20.832074241193038,7.250184800382117,-0.016418406703019084,-0.010208349365784186,-0.00404345791403371,-0.005766996406172176,-0.008658180567291507,0.02348356825574127,0.4667925002678445,0.25238689355805716,0.246342629852641,0.2868648698795145,0.54375,0.45625,24.0,19.0,6.478260869565218,7.833333333333333,167.17995185453105,172.49365696636156,0.0,0.0,0.0,0.9368054205244029,0.04540287479246736,35.0,0.013499842385766308,1.0,6.109328176277559,-0.010303817006093945,1.0,476.0,13.957979010183271,64.14291438834356,708.0,0.21218487394957983,0.5378151260504201,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9557849817032285,0,0,0,1
ETH-USD_1h_1751846400_1752418800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1751846400_1752418800_42.png,val,ETH-USD,1h,2025-07-07T00:00:00+00:00,2025-07-13T15:00:00+00:00,160,0.0010009195205401694,0.006730617426351864,0.0042216638679527406,23.597843602848037,6.002128934872523,0.009394248089105384,0.011017561878762683,0.02585172539098113,0.007656007656007713,0.011855470183125494,0.01151131878066014,0.451652325650989,0.25631325208952566,0.25471221923712684,0.2936354551118843,0.58125,0.41875,23.0,20.0,6.7272727272727275,7.7894736842105265,178.61114829292697,181.39156792075536,0.0,0.0,0.0,0.9368054205244029,0.04540287479246736,35.0,0.008442082548163077,1.0,1.5112978199718796,0.021411863816528768,1.0,392.0,17.339281782812,58.1932018108428,708.0,0.29081632653061223,0.5255102040816326,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.272658129578952,0,0,0,1
ETH-USD_1h_1751990400_1752562800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1751990400_1752562800_42.png,val,ETH-USD,1h,2025-07-08T16:00:00+00:00,2025-07-15T07:00:00+00:00,160,0.0009343455987143327,0.0068905538365754354,0.004428990826319283,26.15248377569098,5.185651520259206,0.008703164171014244,-0.011985625213614348,-0.024074547516503175,-0.0018032974294210913,-0.007785618324919974,-0.0068714387340852445,0.4334301953510263,0.24492892891081228,0.2528097273119293,0.3137600773370444,0.56875,0.43125,19.0,20.0,8.0,7.947368421052632,142.29273337256942,133.9594277934554,0.0,0.0,0.0,0.9368054205244029,0.04540287479246736,35.0,0.006090449656602324,1.0,0.9814644866385449,-0.01107477568189733,1.0,359.0,10.774368786048091,64.98820883248243,709.0,0.3008356545961003,0.45125348189415043,0.2479108635097493,0.0,0.0,0.0,0.0,0.0,0.0,60.54682920169956,4.858462919034064,0.619898247065904,0.0,34.0,0.0,0.0,1.0,4.770043985307532,0,1,0,1
ETH-USD_1h_1752134400_1752706800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\ETH-USD_1h_1752134400_1752706800_42.png,val,ETH-USD,1h,2025-07-10T08:00:00+00:00,2025-07-16T23:00:00+00:00,160,0.0012221718545414994,0.007487072696306657,0.004841021656312601,28.59212586607033,6.9511543018775015,-0.0038058878976902077,0.03680889145851651,0.07757339427548615,0.01220798459417849,0.039131843233445096,0.08189877623669117,0.41183894264376814,0.2520440656741977,0.25821329213470917,0.32994776522152275,0.5875,0.4125,19.0,21.0,8.11111111111111,6.95,110.05110784265702,72.19641426765304,0.0,0.0,0.0,0.9901958600554117,0.050931153417142154,60.0,0.020942688626380553,1.0,3.953226910454763,-0.025764744886813244,1.0,742.0,16.361181537899366,66.5671666620519,763.0,0.15363881401617252,0.5592991913746631,0.28706199460916443,0.0,0.0,0.0,0.0,0.0,0.0,60.54682920170039,4.85846291903469,0.6198982470659085,0.0,34.0,0.0,0.0,1.0,5.416291280072883,0,1,0,1
